start,button,participant,end
2023-05-04 00:00:00,IncomeButton,P6,2023-05-04 00:11:59
2023-05-04 00:11:59,AgeButton,P6,2023-05-04 00:12:24
2023-05-04 00:12:24,EducationButton,P6,2023-05-04 00:13:04
2023-05-04 00:13:04,PopulationButton,P6,2023-05-04 00:13:29
2023-05-04 00:13:29,IncomeButton,P6,2023-05-04 00:15:04
2023-05-04 00:00:00,Task 1,P6,
2023-05-04 00:00:47,Task 2,P6,
2023-05-04 00:01:59,Task 3,P6,
2023-05-04 00:10:06,Task 4,P6,
2023-05-04 00:11:28,Task 5,P6,
2023-05-04 00:15:04,Task 6,P6,
