event,ID,year,municipality,gender,start,end,participant,duration,view,complete
Task 1,,,,,2023-05-04 00:00:00,2023-05-04 00:00:12,P4,12.0,AgeButton,True
FilterSetCreated,2146073395,2017,,both,2023-05-04 00:00:00,2023-05-04 00:00:12,P4,12.0,IncomeButton,False
FilterSetCreated,2146073166,2017,,both,2023-05-04 00:00:12,2023-05-04 00:00:48,P4,36.0,IncomeButton,True
FilterSetUpdated,2146073166,2017,Norrk?ping,both,2023-05-04 00:00:48,2023-05-04 00:00:52,P4,4.0,IncomeButton,True
Task 2,,,,,2023-05-04 00:00:52,2023-05-04 00:01:51,P4,59.0,IncomeButton,True
FilterSetUpdated,2146073166,2017,Norrk?ping,male,2023-05-04 00:01:51,2023-05-04 00:02:05,P4,14.0,IncomeButton,True
FilterSetUpdated,2146073166,2017,Norrk?ping,female,2023-05-04 00:02:05,2023-05-04 00:02:14,P4,9.0,IncomeButton,True
FilterSetUpdated,2146073166,2017,Norrk?ping,male,2023-05-04 00:02:14,2023-05-04 00:02:19,P4,5.0,IncomeButton,True
FilterSetUpdated,2146073166,2017,Norrk?ping,female,2023-05-04 00:02:19,2023-05-04 00:02:24,P4,5.0,IncomeButton,True
FilterSetUpdated,2146073166,2017,Norrk?ping,male,2023-05-04 00:02:24,2023-05-04 00:02:31,P4,7.0,IncomeButton,True
FilterSetUpdated,2146073166,2017,Norrk?ping,both,2023-05-04 00:02:31,2023-05-04 00:02:33,P4,2.0,IncomeButton,True
FilterSetUpdated,2146073166,2017,Norrk?ping,both,2023-05-04 00:02:33,2023-05-04 00:02:34,P4,1.0,IncomeButton,True
FilterSetUpdated,2146073166,2017,Norrk?ping,male,2023-05-04 00:02:34,2023-05-04 00:02:53,P4,19.0,IncomeButton,True
Task 3,,,,,2023-05-04 00:02:53,2023-05-04 00:03:10,P4,17.0,IncomeButton,True
FilterSetDestroyed,2146073166,,,both,2023-05-04 00:03:10,2023-05-04 00:03:42,P4,32.0,IncomeButton,True
FilterSetCreated,2146073000,2017,,both,2023-05-04 00:03:47,2023-05-04 00:03:55,P4,8.0,IncomeButton,False
FilterSetCreated,2146072764,2017,,both,2023-05-04 00:03:55,2023-05-04 00:03:58,P4,3.0,IncomeButton,True
FilterSetCreated,2146072609,2017,,both,2023-05-04 00:03:58,2023-05-04 00:04:00,P4,2.0,IncomeButton,True
FilterSetDestroyed,2146072609,,,both,2023-05-04 00:04:00,2023-05-04 00:04:01,P4,1.0,IncomeButton,True
FilterSetCreated,2146072450,2017,,both,2023-05-04 00:04:01,2023-05-04 00:04:05,P4,4.0,IncomeButton,True
FilterSetDestroyed,2146072450,,,both,2023-05-04 00:04:05,2023-05-04 00:04:09,P4,4.0,IncomeButton,True
FilterSetUpdated,2146072764,2017,,both,2023-05-04 00:04:09,2023-05-04 00:04:13,P4,4.0,IncomeButton,True
FilterSetDestroyed,2146072764,,,both,2023-05-04 00:04:13,2023-05-04 00:04:29,P4,16.0,IncomeButton,True
FilterSetCreated,2146072282,2017,,both,2023-05-04 00:04:29,2023-05-04 00:04:58,P4,29.0,IncomeButton,False
FilterSetCreated,2146071741,2017,,both,2023-05-04 00:04:58,2023-05-04 00:05:06,P4,8.0,IncomeButton,True
