event,ID,year,municipality,gender,start,end,participant,duration,view,complete
Task 1,,,,,2023-05-04 00:00:00,2023-05-04 00:00:01,P7,1.0,AgeButton,True
FilterSetCreated,2147023314,2017,,both,2023-05-04 00:00:01,2023-05-04 00:00:05,P7,4.0,IncomeButton,False
FilterSetCreated,2147023083,2017,,both,2023-05-04 00:00:13,2023-05-04 00:00:46,P7,33.0,IncomeButton,True
FilterSetUpdated,2147023083,2017,Norrk?ping,both,2023-05-04 00:00:46,2023-05-04 00:00:47,P7,1.0,IncomeButton,True
Task 2,,,,,2023-05-04 00:00:47,2023-05-04 00:00:54,P7,7.0,IncomeButton,True
FilterSetUpdated,2147023083,2017,Norrk?ping,male,2023-05-04 00:00:54,2023-05-04 00:01:03,P7,9.0,IncomeButton,True
FilterSetUpdated,2147023083,2017,Norrk?ping,male,2023-05-04 00:01:03,2023-05-04 00:01:11,P7,8.0,IncomeButton,True
FilterSetCreated,2147022926,2017,,both,2023-05-04 00:01:11,2023-05-04 00:01:14,P7,3.0,IncomeButton,True
FilterSetUpdated,2147022926,2017,Norrk?ping,both,2023-05-04 00:01:14,2023-05-04 00:01:15,P7,1.0,IncomeButton,True
FilterSetUpdated,2147022926,2017,Norrk?ping,female,2023-05-04 00:01:15,2023-05-04 00:01:18,P7,3.0,IncomeButton,True
FilterSetUpdated,2147022926,2017,Norrk?ping,female,2023-05-04 00:01:18,2023-05-04 00:01:52,P7,34.0,IncomeButton,True
Task 3,,,,,2023-05-04 00:01:52,2023-05-04 00:02:04,P7,12.0,IncomeButton,True
FilterSetDestroyed,2147023083,,,both,2023-05-04 00:02:04,2023-05-04 00:02:28,P7,24.0,IncomeButton,True
FilterSetCreated,2147022765,2017,,both,2023-05-04 00:02:28,2023-05-04 00:02:35,P7,7.0,IncomeButton,True
FilterSetCreated,2147022610,2017,,both,2023-05-04 00:02:35,2023-05-04 00:02:38,P7,3.0,IncomeButton,True
FilterSetDestroyed,2147022610,,,both,2023-05-04 00:02:38,2023-05-04 00:02:41,P7,3.0,IncomeButton,True
FilterSetUpdated,2147022765,2017,?tvidaberg,both,2023-05-04 00:02:38,2023-05-04 00:02:41,P7,3.0,IncomeButton,True
FilterSetUpdated,2147022765,2017,?tvidaberg,female,2023-05-04 00:02:41,2023-05-04 00:02:42,P7,1.0,IncomeButton,True
FilterSetUpdated,2147022765,2017,?tvidaberg,female,2023-05-04 00:02:42,2023-05-04 00:02:52,P7,10.0,IncomeButton,True
FilterSetCreated,2147022449,2017,,both,2023-05-04 00:02:52,2023-05-04 00:02:58,P7,6.0,IncomeButton,True
FilterSetUpdated,2147022449,2017,Boxholm,both,2023-05-04 00:02:58,2023-05-04 00:03:00,P7,2.0,IncomeButton,True
FilterSetUpdated,2147022449,2017,Boxholm,female,2023-05-04 00:03:00,2023-05-04 00:03:01,P7,1.0,IncomeButton,True
FilterSetUpdated,2147022449,2017,Boxholm,female,2023-05-04 00:03:01,2023-05-04 00:03:14,P7,13.0,IncomeButton,True
FilterSetCreated,2147022291,2017,,both,2023-05-04 00:03:21,2023-05-04 00:03:26,P7,5.0,IncomeButton,True
FilterSetDestroyed,2147022291,,,both,2023-05-04 00:03:26,2023-05-04 00:03:29,P7,3.0,IncomeButton,True
FilterSetCreated,2147022131,2017,,both,2023-05-04 00:03:45,2023-05-04 00:03:48,P7,3.0,IncomeButton,True
FilterSetDestroyed,2147022131,,,both,2023-05-04 00:03:48,2023-05-04 00:03:51,P7,3.0,IncomeButton,True
FilterSetCreated,2147021972,2017,,both,2023-05-04 00:03:51,2023-05-04 00:03:54,P7,3.0,IncomeButton,True
FilterSetCreated,2147021817,2017,,both,2023-05-04 00:03:54,2023-05-04 00:03:56,P7,2.0,IncomeButton,True
FilterSetUpdated,2147021972,2017,Link?ping,both,2023-05-04 00:03:56,2023-05-04 00:03:58,P7,2.0,IncomeButton,True
FilterSetUpdated,2147021972,2017,Link?ping,female,2023-05-04 00:03:58,2023-05-04 00:04:01,P7,3.0,IncomeButton,True
FilterSetUpdated,2147021972,2017,Link?ping,female,2023-05-04 00:03:58,2023-05-04 00:04:01,P7,3.0,IncomeButton,True
FilterSetUpdated,2147021817,2017,S?derk?ping,both,2023-05-04 00:04:01,2023-05-04 00:04:02,P7,1.0,IncomeButton,True
FilterSetUpdated,2147021817,2017,S?derk?ping,female,2023-05-04 00:04:02,2023-05-04 00:04:03,P7,1.0,IncomeButton,True
FilterSetUpdated,2147021817,2017,S?derk?ping,female,2023-05-04 00:04:03,2023-05-04 00:04:07,P7,4.0,IncomeButton,True
FilterSetDestroyed,2147022449,,,both,2023-05-04 00:04:07,2023-05-04 00:04:10,P7,3.0,IncomeButton,True
FilterSetDestroyed,2147022765,,,both,2023-05-04 00:04:07,2023-05-04 00:04:10,P7,3.0,IncomeButton,True
FilterSetDestroyed,2147022926,,,both,2023-05-04 00:04:10,2023-05-04 00:04:21,P7,11.0,IncomeButton,True
FilterSetCreated,2147021646,2017,,both,2023-05-04 00:04:21,2023-05-04 00:04:22,P7,1.0,IncomeButton,True
FilterSetUpdated,2147021646,2017,Vadstena,both,2023-05-04 00:04:22,2023-05-04 00:04:24,P7,2.0,IncomeButton,True
FilterSetUpdated,2147021646,2017,Vadstena,female,2023-05-04 00:04:24,2023-05-04 00:04:25,P7,1.0,IncomeButton,True
FilterSetUpdated,2147021646,2017,Vadstena,female,2023-05-04 00:04:25,2023-05-04 00:05:04,P7,39.0,IncomeButton,True
Task 4,,,,,2023-05-04 00:05:04,2023-05-04 00:05:07,P7,3.0,IncomeButton,True
FilterSetDestroyed,2147021646,,,both,2023-05-04 00:05:07,2023-05-04 00:05:09,P7,2.0,IncomeButton,True
FilterSetDestroyed,2147021972,,,both,2023-05-04 00:05:09,2023-05-04 00:05:10,P7,1.0,IncomeButton,True
FilterSetDestroyed,2147021817,,,both,2023-05-04 00:05:10,2023-05-04 00:05:13,P7,3.0,IncomeButton,True
FilterSetCreated,2147021477,2017,,both,2023-05-04 00:05:13,2023-05-04 00:05:18,P7,5.0,IncomeButton,True
FilterSetUpdated,2147021477,2016,Norrk?ping,both,2023-05-04 00:05:18,2023-05-04 00:05:19,P7,1.0,IncomeButton,True
FilterSetUpdated,2147021477,2017,Norrk?ping,both,2023-05-04 00:05:19,2023-05-04 00:05:20,P7,1.0,IncomeButton,True
FilterSetUpdated,2147021477,2016,Norrk?ping,both,2023-05-04 00:05:19,2023-05-04 00:05:20,P7,1.0,IncomeButton,True
FilterSetUpdated,2147021477,2015,Norrk?ping,both,2023-05-04 00:05:19,2023-05-04 00:05:20,P7,1.0,IncomeButton,True
FilterSetUpdated,2147021477,2016,Norrk?ping,both,2023-05-04 00:05:19,2023-05-04 00:05:20,P7,1.0,IncomeButton,True
FilterSetUpdated,2147021477,2015,Norrk?ping,both,2023-05-04 00:05:19,2023-05-04 00:05:20,P7,1.0,IncomeButton,True
FilterSetUpdated,2147021477,2014,Norrk?ping,both,2023-05-04 00:05:19,2023-05-04 00:05:20,P7,1.0,IncomeButton,True
FilterSetUpdated,2147021477,2015,Norrk?ping,both,2023-05-04 00:05:19,2023-05-04 00:05:20,P7,1.0,IncomeButton,True
FilterSetUpdated,2147021477,2014,Norrk?ping,both,2023-05-04 00:05:19,2023-05-04 00:05:20,P7,1.0,IncomeButton,True
FilterSetUpdated,2147021477,2013,Norrk?ping,both,2023-05-04 00:05:19,2023-05-04 00:05:20,P7,1.0,IncomeButton,True
FilterSetUpdated,2147021477,2014,Norrk?ping,both,2023-05-04 00:05:19,2023-05-04 00:05:20,P7,1.0,IncomeButton,True
FilterSetUpdated,2147021477,2013,Norrk?ping,both,2023-05-04 00:05:19,2023-05-04 00:05:20,P7,1.0,IncomeButton,True
FilterSetUpdated,2147021477,2012,Norrk?ping,both,2023-05-04 00:05:19,2023-05-04 00:05:20,P7,1.0,IncomeButton,True
FilterSetUpdated,2147021477,2013,Norrk?ping,both,2023-05-04 00:05:19,2023-05-04 00:05:20,P7,1.0,IncomeButton,True
FilterSetUpdated,2147021477,2012,Norrk?ping,both,2023-05-04 00:05:19,2023-05-04 00:05:20,P7,1.0,IncomeButton,True
FilterSetUpdated,2147021477,2011,Norrk?ping,both,2023-05-04 00:05:20,2023-05-04 00:05:21,P7,1.0,IncomeButton,True
FilterSetUpdated,2147021477,2012,Norrk?ping,both,2023-05-04 00:05:20,2023-05-04 00:05:21,P7,1.0,IncomeButton,True
FilterSetUpdated,2147021477,2011,Norrk?ping,both,2023-05-04 00:05:20,2023-05-04 00:05:21,P7,1.0,IncomeButton,True
FilterSetUpdated,2147021477,2010,Norrk?ping,both,2023-05-04 00:05:20,2023-05-04 00:05:21,P7,1.0,IncomeButton,True
FilterSetUpdated,2147021477,2011,Norrk?ping,both,2023-05-04 00:05:20,2023-05-04 00:05:21,P7,1.0,IncomeButton,True
FilterSetUpdated,2147021477,2010,Norrk?ping,both,2023-05-04 00:05:20,2023-05-04 00:05:21,P7,1.0,IncomeButton,True
FilterSetUpdated,2147021477,2009,Norrk?ping,both,2023-05-04 00:05:20,2023-05-04 00:05:21,P7,1.0,IncomeButton,True
FilterSetUpdated,2147021477,2010,Norrk?ping,both,2023-05-04 00:05:20,2023-05-04 00:05:21,P7,1.0,IncomeButton,True
FilterSetUpdated,2147021477,2009,Norrk?ping,both,2023-05-04 00:05:20,2023-05-04 00:05:21,P7,1.0,IncomeButton,True
FilterSetUpdated,2147021477,2008,Norrk?ping,both,2023-05-04 00:05:21,2023-05-04 00:05:22,P7,1.0,IncomeButton,True
FilterSetUpdated,2147021477,2009,Norrk?ping,both,2023-05-04 00:05:21,2023-05-04 00:05:22,P7,1.0,IncomeButton,True
FilterSetUpdated,2147021477,2008,Norrk?ping,both,2023-05-04 00:05:21,2023-05-04 00:05:22,P7,1.0,IncomeButton,True
FilterSetUpdated,2147021477,2007,Norrk?ping,both,2023-05-04 00:05:22,2023-05-04 00:05:23,P7,1.0,IncomeButton,True
