event,ID,year,municipality,gender,start,end,participant,duration,view,complete
Task 1,,,,,2023-05-04 00:00:00,2023-05-04 00:00:12,P2,12.0,AgeButton,True
FilterSetCreated,2146600958,2017,,both,2023-05-04 00:00:12,2023-05-04 00:00:23,P2,11.0,AgeButton,True
FilterSetCreated,2146600802,2017,,both,2023-05-04 00:00:23,2023-05-04 00:00:34,P2,11.0,IncomeButton,True
FilterSetDestroyed,2146600802,,,both,2023-05-04 00:00:34,2023-05-04 00:00:39,P2,5.0,IncomeButton,True
FilterSetUpdated,2146600958,2017,Norrk?ping,both,2023-05-04 00:00:39,2023-05-04 00:00:43,P2,4.0,IncomeButton,True
FilterSetUpdated,2146600958,2017,Norrk?ping,both,2023-05-04 00:01:02,2023-05-04 00:01:05,P2,3.0,IncomeButton,True
FilterSetUpdated,2146600958,2017,Norrk?ping,both,2023-05-04 00:01:05,2023-05-04 00:01:08,P2,3.0,IncomeButton,True
FilterSetUpdated,2146600958,2017,Norrk?ping,both,2023-05-04 00:01:08,2023-05-04 00:01:09,P2,1.0,IncomeButton,True
FilterSetDestroyed,2146600958,,,both,2023-05-04 00:01:09,2023-05-04 00:01:11,P2,2.0,IncomeButton,True
FilterSetCreated,2146600558,2017,,both,2023-05-04 00:01:16,2023-05-04 00:01:19,P2,3.0,IncomeButton,True
FilterSetUpdated,2146600558,2017,Norrk?ping,both,2023-05-04 00:01:57,2023-05-04 00:02:02,P2,5.0,IncomeButton,True
Task 2,,,,,2023-05-04 00:01:57,2023-05-04 00:02:02,P2,5.0,IncomeButton,True
FilterSetUpdated,2146600558,2017,Norrk?ping,both,2023-05-04 00:02:02,2023-05-04 00:02:04,P2,2.0,IncomeButton,True
FilterSetUpdated,2146600558,2017,Norrk?ping,both,2023-05-04 00:02:04,2023-05-04 00:02:05,P2,1.0,IncomeButton,True
FilterSetUpdated,2146600558,2017,Norrk?ping,female,2023-05-04 00:02:04,2023-05-04 00:02:05,P2,1.0,IncomeButton,True
FilterSetUpdated,2146600558,2017,Norrk?ping,male,2023-05-04 00:02:05,2023-05-04 00:02:06,P2,1.0,IncomeButton,True
FilterSetUpdated,2146600558,2017,Norrk?ping,female,2023-05-04 00:02:06,2023-05-04 00:02:17,P2,11.0,IncomeButton,True
FilterSetUpdated,2146600558,2017,Norrk?ping,both,2023-05-04 00:02:06,2023-05-04 00:02:17,P2,11.0,IncomeButton,True
FilterSetUpdated,2146600558,2017,Norrk?ping,male,2023-05-04 00:02:17,2023-05-04 00:02:24,P2,7.0,IncomeButton,True
FilterSetCreated,2146600401,2017,,both,2023-05-04 00:02:24,2023-05-04 00:02:26,P2,2.0,IncomeButton,True
FilterSetDestroyed,2146600401,,,both,2023-05-04 00:02:26,2023-05-04 00:02:30,P2,4.0,IncomeButton,True
FilterSetCreated,2146600242,2017,,both,2023-05-04 00:02:30,2023-05-04 00:02:34,P2,4.0,IncomeButton,True
FilterSetCreated,2146600087,2017,,both,2023-05-04 00:02:30,2023-05-04 00:02:34,P2,4.0,IncomeButton,True
FilterSetDestroyed,2146600242,,,both,2023-05-04 00:02:34,2023-05-04 00:02:40,P2,6.0,IncomeButton,True
FilterSetUpdated,2146600087,2017,Norrk?ping,both,2023-05-04 00:02:40,2023-05-04 00:02:44,P2,4.0,IncomeButton,True
FilterSetUpdated,2146600087,2017,Norrk?ping,female,2023-05-04 00:02:44,2023-05-04 00:03:24,P2,40.0,IncomeButton,True
Task 3,,,,,2023-05-04 00:03:24,2023-05-04 00:03:31,P2,7.0,IncomeButton,True
FilterSetDestroyed,2146600558,,,both,2023-05-04 00:03:31,2023-05-04 00:03:32,P2,1.0,IncomeButton,True
FilterSetDestroyed,2146600087,,,both,2023-05-04 00:03:32,2023-05-04 00:04:22,P2,50.0,IncomeButton,True
FilterSetCreated,2146599917,2017,,female,2023-05-04 00:04:27,2023-05-04 00:04:36,P2,9.0,IncomeButton,True
FilterSetCreated,2146599711,2017,,female,2023-05-04 00:05:10,2023-05-04 00:05:11,P2,1.0,IncomeButton,True
FilterSetDestroyed,2146599711,,,both,2023-05-04 00:05:11,2023-05-04 00:05:12,P2,1.0,IncomeButton,True
FilterSetDestroyed,2146599917,,,both,2023-05-04 00:05:12,2023-05-04 00:05:25,P2,13.0,IncomeButton,True
FilterSetCreated,2146599548,2017,,female,2023-05-04 00:05:25,2023-05-04 00:05:36,P2,11.0,IncomeButton,True
FilterSetCreated,2146599393,2017,,female,2023-05-04 00:05:36,2023-05-04 00:05:44,P2,8.0,IncomeButton,True
FilterSetCreated,2146599238,2017,,female,2023-05-04 00:05:44,2023-05-04 00:05:50,P2,6.0,IncomeButton,True
FilterSetCreated,2146599083,2017,,female,2023-05-04 00:05:50,2023-05-04 00:06:07,P2,17.0,IncomeButton,True
FilterSetDestroyed,2146599393,,,both,2023-05-04 00:06:07,2023-05-04 00:06:10,P2,3.0,IncomeButton,True
FilterSetDestroyed,2146599238,,,both,2023-05-04 00:06:10,2023-05-04 00:06:11,P2,1.0,IncomeButton,True
FilterSetUpdated,2146599548,2005,?tvidaberg,female,2023-05-04 00:06:11,2023-05-04 00:06:14,P2,3.0,IncomeButton,True
FilterSetUpdated,2146599548,2004,?tvidaberg,female,2023-05-04 00:06:11,2023-05-04 00:06:14,P2,3.0,IncomeButton,True
FilterSetUpdated,2146599548,2003,?tvidaberg,female,2023-05-04 00:06:11,2023-05-04 00:06:14,P2,3.0,IncomeButton,True
FilterSetDestroyed,2146599548,,,both,2023-05-04 00:06:14,2023-05-04 00:06:21,P2,7.0,IncomeButton,True
FilterSetCreated,2146598916,2017,,female,2023-05-04 00:06:21,2023-05-04 00:06:27,P2,6.0,IncomeButton,True
FilterSetCreated,2146598761,2017,,female,2023-05-04 00:06:27,2023-05-04 00:06:30,P2,3.0,IncomeButton,True
FilterSetDestroyed,2146598761,,,both,2023-05-04 00:06:30,2023-05-04 00:06:31,P2,1.0,IncomeButton,True
FilterSetDestroyed,2146599083,,,both,2023-05-04 00:06:31,2023-05-04 00:06:39,P2,8.0,IncomeButton,True
FilterSetCreated,2146598598,2017,,female,2023-05-04 00:06:39,2023-05-04 00:06:41,P2,2.0,IncomeButton,True
FilterSetDestroyed,2146598598,,,both,2023-05-04 00:06:41,2023-05-04 00:06:45,P2,4.0,IncomeButton,True
FilterSetCreated,2146598439,2017,,female,2023-05-04 00:06:45,2023-05-04 00:06:48,P2,3.0,IncomeButton,True
FilterSetDestroyed,2146598439,,,both,2023-05-04 00:06:48,2023-05-04 00:06:56,P2,8.0,IncomeButton,True
FilterSetCreated,2146598280,2017,,female,2023-05-04 00:06:56,2023-05-04 00:06:58,P2,2.0,IncomeButton,True
FilterSetDestroyed,2146598280,,,both,2023-05-04 00:06:58,2023-05-04 00:07:07,P2,9.0,IncomeButton,True
FilterSetCreated,2146598121,2017,,female,2023-05-04 00:07:07,2023-05-04 00:07:10,P2,3.0,IncomeButton,True
FilterSetDestroyed,2146598121,,,both,2023-05-04 00:07:10,2023-05-04 00:07:13,P2,3.0,IncomeButton,True
FilterSetCreated,2146597962,2017,,female,2023-05-04 00:07:13,2023-05-04 00:07:15,P2,2.0,IncomeButton,True
FilterSetDestroyed,2146597962,,,both,2023-05-04 00:07:15,2023-05-04 00:07:19,P2,4.0,IncomeButton,True
FilterSetCreated,2146597803,2017,,female,2023-05-04 00:07:19,2023-05-04 00:07:22,P2,3.0,IncomeButton,True
FilterSetDestroyed,2146597803,,,both,2023-05-04 00:07:22,2023-05-04 00:07:29,P2,7.0,IncomeButton,True
FilterSetCreated,2146597644,2017,,female,2023-05-04 00:07:29,2023-05-04 00:07:31,P2,2.0,IncomeButton,True
FilterSetDestroyed,2146597644,,,both,2023-05-04 00:07:31,2023-05-04 00:07:32,P2,1.0,IncomeButton,True
FilterSetUpdated,2146598916,2003,Link?ping,female,2023-05-04 00:07:32,2023-05-04 00:07:33,P2,1.0,IncomeButton,True
FilterSetUpdated,2146598916,2002,Link?ping,female,2023-05-04 00:07:32,2023-05-04 00:07:33,P2,1.0,IncomeButton,True
FilterSetUpdated,2146598916,2001,Link?ping,female,2023-05-04 00:07:32,2023-05-04 00:07:33,P2,1.0,IncomeButton,True
FilterSetUpdated,2146598916,2000,Link?ping,female,2023-05-04 00:07:32,2023-05-04 00:07:33,P2,1.0,IncomeButton,True
FilterSetUpdated,2146598916,1999,Link?ping,female,2023-05-04 00:07:32,2023-05-04 00:07:33,P2,1.0,IncomeButton,True
FilterSetUpdated,2146598916,1998,Link?ping,female,2023-05-04 00:07:32,2023-05-04 00:07:33,P2,1.0,IncomeButton,True
FilterSetUpdated,2146598916,1996,Link?ping,female,2023-05-04 00:07:32,2023-05-04 00:07:33,P2,1.0,IncomeButton,True
FilterSetUpdated,2146598916,1995,Link?ping,female,2023-05-04 00:07:32,2023-05-04 00:07:33,P2,1.0,IncomeButton,True
FilterSetUpdated,2146598916,1994,Link?ping,female,2023-05-04 00:07:32,2023-05-04 00:07:33,P2,1.0,IncomeButton,True
FilterSetUpdated,2146598916,1993,Link?ping,female,2023-05-04 00:07:33,2023-05-04 00:07:34,P2,1.0,IncomeButton,True
FilterSetUpdated,2146598916,1992,Link?ping,female,2023-05-04 00:07:33,2023-05-04 00:07:34,P2,1.0,IncomeButton,True
